site_station_code,timestamp_deploy,timestamp_remove,model,sn,metric,status,latitude,longitude
DARL_ST_30,10/18/2023 14:00,6/3/2025 8:00,HOBO_U20,20810312,barometric,logging,49.346887,-123.0004
DARL_ST_30,6/3/2025 10:00,10/24/2025 10:00,HOBO_U20,20810312,barometric,logging,49.346887,-123.0004
HARP_ST_30,5/6/2024 17:00,10/15/2024 13:00,HOBO_U20,20533547,barometric,logging,49.342157,-123.001733
HARP_ST_30,10/15/2024 14:00,10/24/2025 13:00,HOBO_U20,20533547,barometric,logging,49.342157,-123.001733
STIL_WE_40,10/11/2024 15:00,4/16/2025 16:00,HOBO_U20,20810280,barometric,logging,49.331752,-122.995321
STIL_WE_40,4/16/2025 17:00,10/23/2025 10:00,HOBO_U20,20810280,barometric,logging,49.331752,-122.995321
WL_ALBR_ST_30,10/10/2024 10:00,4/19/2025 16:00,HOBO_U20,20533550,water level,logging,49.347017,-123.000635
WL_ALBR_ST_30,4/19/2025 17:00,10/22/2025 8:00,HOBO_U20,20533550,water level,logging,49.347017,-123.000635
WL_CEDA_ST_30,10/8/2024 17:00,4/18/2025 13:00,HOBO_U20,20558102,water level,logging,49.339735,-123.001509
WL_CEDA_ST_30,4/18/2025 14:00,10/21/2025 18:00,HOBO_U20,20558102,water level,logging,49.339735,-123.001509
WL_FISH_ST_30,10/16/2024 10:00,10/24/2025 16:00,HOBO_U20,20810314,water level,logging,49.327686,-122.985241
